sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2016__test_from_2017,Ridge,1046,181,894050376,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,0.0806459927204522,0.0758541009298829,0.0545453425202634,-0.2985806193558273,0.4970840971625343,-0.0047918917905693,0.0047918917905693,0.577,0.5765,0.574,0.567,-2.2947195257608417,-2.2317917835284966,-3.603743510874987,-1.173604781420118,Setup-dependent,181,2000,181,181,99,115.0,130,66.0,True,e9eb3611899bd73b2300852455f8112bf077bce6e8e4072a340d81238e88cfe8
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2018__test_from_2019,ElasticNet,693,177,353132208,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-0.1607461010384778,-0.1627450193990824,-0.1367219952390693,-0.5954446184300923,0.4782334472004699,-0.0019989183606046,0.0019989183606046,0.3115,0.305,0.302,0.301,-1.8310494548618608,-1.8576884614321747,-3.249169152819972,-0.2974272286160775,Setup-dependent,177,2000,177,177,95,112.0,126,65.0,True,97a30a4e197a432f3082e3e65ed8d3c30b82688688786e6e836b2d4d6fcfdea5
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2018__test_from_2019,RandomForest,693,177,353132208,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-0.5336845806045756,-0.5144756930822328,-0.5268595412357968,-1.1568843810698357,-0.0720058815348409,0.0192088875223427,0.0192088875223427,0.0165,0.0165,0.016,0.0155,-1.7353459138616438,-1.807342437505548,-2.701569464590045,-0.4897850002623404,Unsupported,177,2000,177,177,95,112.0,126,65.0,True,97a30a4e197a432f3082e3e65ed8d3c30b82688688786e6e836b2d4d6fcfdea5
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2018__test_from_2019,Ridge,693,177,353132208,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-0.1643326596430847,-0.1663310163456562,-0.1402501406136915,-0.6014132501490846,0.4765993239747697,-0.0019983567025715,0.0019983567025715,0.305,0.302,0.301,0.301,-1.816156988114648,-1.8438991481014284,-3.239280957127128,-0.2771196078583782,Setup-dependent,177,2000,177,177,95,112.0,126,65.0,True,97a30a4e197a432f3082e3e65ed8d3c30b82688688786e6e836b2d4d6fcfdea5
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,3828,184,4083802973,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1757701504927123,0.1742441857512757,0.174136168758715,0.1120343059432396,0.2396907376417884,-0.0015259647414366,0.0015259647414366,1.0,1.0,1.0,1.0,0.0071057649308315,0.0073577609502763,-0.0161427216869065,0.0319811072621483,Supported and practically material,184,2000,184,184,103,117.0,130,67.0,True,c60041bff36261d6ca2081759a9e0d08a9ee891dba74f98225f27c588453d41a
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,3828,184,4083802973,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1617612201802094,0.1590136708851022,0.1587983634791534,0.07788672742002,0.2404816589345201,-0.0027475492951072,0.0027475492951072,1.0,1.0,1.0,1.0,0.0141757336929292,0.0148313752279357,-0.0131842274122059,0.0461447994526994,Supported and practically material,184,2000,184,184,103,117.0,130,67.0,True,c60041bff36261d6ca2081759a9e0d08a9ee891dba74f98225f27c588453d41a
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,3828,184,4083802973,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1753568263101163,0.1735375904613339,0.1736837623271289,0.1114170014931312,0.2389356272336647,-0.0018192358487823,0.0018192358487823,1.0,1.0,1.0,1.0,0.0065709976795241,0.0066713703812312,-0.0162415289213086,0.0312377172200279,Supported and practically material,184,2000,184,184,103,117.0,130,67.0,True,c60041bff36261d6ca2081759a9e0d08a9ee891dba74f98225f27c588453d41a
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,ElasticNet,1760,183,412666729,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2180647517913408,0.217992642031621,0.2178778694845595,0.1384194999732857,0.2946176828730515,-7.210975971988498e-05,7.210975971988498e-05,1.0,1.0,1.0,1.0,-0.0201120785367426,-0.0208497297339645,-0.0477319158743123,0.0075794523654777,Supported and practically material,183,2000,183,183,104,116.0,130,67.0,True,b487f65f13ecd5d3a792f28bf8ff2af1ded9a54ee2dc4b1654859b23dcc9b2f2
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,RandomForest,1760,183,412666729,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1981836832445772,0.1998303618926071,0.1983153175645196,0.0642828999044715,0.327817628180611,0.0016466786480299,0.0016466786480299,0.9985,0.998,0.9975,0.9965,-0.0233173529467453,-0.0243248170603481,-0.0655864431843575,0.0200041752542876,Supported and practically material,183,2000,183,183,104,116.0,130,67.0,True,b487f65f13ecd5d3a792f28bf8ff2af1ded9a54ee2dc4b1654859b23dcc9b2f2
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,Ridge,1760,183,412666729,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2181754572118754,0.2178908935650462,0.2180050331445273,0.1393534709980722,0.2939229090159103,-0.0002845636468292,0.0002845636468292,1.0,1.0,1.0,1.0,-0.0212600608543396,-0.0218682805218541,-0.0484785864394174,0.0057604408173127,Supported and practically material,183,2000,183,183,104,116.0,130,67.0,True,b487f65f13ecd5d3a792f28bf8ff2af1ded9a54ee2dc4b1654859b23dcc9b2f2
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,1401,183,1369249502,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2352513968814914,0.2339598691919023,0.2342518755120759,0.1483554715110064,0.3218347487553114,-0.001291527689589,0.001291527689589,1.0,1.0,1.0,1.0,-0.0210018057638194,-0.0207235628940549,-0.0496099914674412,0.0083863400465602,Supported and practically material,183,2000,183,183,103,116.0,131,67.0,True,249bffeb7770d017bc07e449fb90e87b7a17400cc7857a898390fed8d11f2ad9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,1401,183,1369249502,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2333292809325806,0.2320773474673585,0.2329577773540421,0.106428272485904,0.362075886694589,-0.0012519334652221,0.0012519334652221,1.0,1.0,1.0,1.0,-0.0336471535170652,-0.0334288463340542,-0.0746774386371509,0.0068161339191744,Supported and practically material,183,2000,183,183,103,116.0,131,67.0,True,249bffeb7770d017bc07e449fb90e87b7a17400cc7857a898390fed8d11f2ad9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,Ridge,1401,183,1369249502,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2345822696593166,0.2333059841432205,0.2335959578067009,0.1490991624477329,0.320506852421571,-0.001276285516096,0.001276285516096,1.0,1.0,1.0,1.0,-0.021266570729134,-0.0212420649862378,-0.0494810171086991,0.007540154328273,Supported and practically material,183,2000,183,183,103,116.0,131,67.0,True,249bffeb7770d017bc07e449fb90e87b7a17400cc7857a898390fed8d11f2ad9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,1222,180,1890368004,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.234115339836203,0.2391476113216395,0.2394635072453902,0.0664775537972786,0.4229780978507533,0.0050322714854365,0.0050322714854365,0.9965,0.9965,0.996,0.995,-0.2828208606965576,-0.2818891986111493,-0.3639798816673399,-0.2106439440381076,Supported and practically material,180,2000,180,180,99,114.0,128,66.0,True,1eff77c540ef9d7c07c53bde4f1fceea92c901c415f076f97b4f3df997fa5783
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,1222,180,1890368004,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.2207878649740716,0.2236059005820986,0.2258943050169414,0.0715947293032726,0.3949566020466696,0.0028180356080269,0.0028180356080269,0.9985,0.9985,0.9985,0.998,-0.2903456729691073,-0.2886089081621776,-0.3725145134668167,-0.2195070576440488,Supported and practically material,180,2000,180,180,99,114.0,128,66.0,True,1eff77c540ef9d7c07c53bde4f1fceea92c901c415f076f97b4f3df997fa5783
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,1222,180,1890368004,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.2332918132835474,0.2382616222109957,0.2386556412810728,0.0642403622948365,0.4231840088623808,0.0049698089274483,0.0049698089274483,0.9965,0.996,0.9955,0.995,-0.2831943375902663,-0.282289709684407,-0.3655021761470505,-0.2100368559240319,Supported and practically material,180,2000,180,180,99,114.0,128,66.0,True,1eff77c540ef9d7c07c53bde4f1fceea92c901c415f076f97b4f3df997fa5783
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,1045,180,2005006042,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.2371217694038659,0.245003406243415,0.2427078297385913,0.0428051363067637,0.4299132880277417,0.007881636839549,0.007881636839549,0.9925,0.9925,0.9925,0.991,-0.2813220914432077,-0.2799848895412855,-0.3628474243420566,-0.2017917565106986,Supported and practically material,180,2000,180,180,99,114.0,127,66.0,True,5688759fad6287359a7f31358149e254ab2c9722918d655ddf4f532913380de7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,RandomForest,1045,180,2005006042,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.22931307684273,0.2355923027650909,0.2344548962801394,0.0551697601854128,0.4142980080382307,0.0062792259223609,0.0062792259223609,0.9945,0.9945,0.9935,0.9925,-0.3020961304455166,-0.3000048874413574,-0.3868237045617089,-0.2207156831754569,Supported and practically material,180,2000,180,180,99,114.0,127,66.0,True,5688759fad6287359a7f31358149e254ab2c9722918d655ddf4f532913380de7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,Ridge,1045,180,2005006042,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.2363771345696393,0.2441785413374113,0.2419456343212622,0.0408923725559982,0.4303353327303921,0.0078014067677719,0.0078014067677719,0.9925,0.9925,0.991,0.99,-0.2817811893136291,-0.2804631494094737,-0.3647080455970983,-0.2014153654309088,Supported and practically material,180,2000,180,180,99,114.0,127,66.0,True,5688759fad6287359a7f31358149e254ab2c9722918d655ddf4f532913380de7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,ElasticNet,693,177,3146573506,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.1885127069742918,0.197647621227817,0.1948128605877689,-0.0715789322840565,0.4564632944582016,0.0091349142535252,0.0091349142535252,0.921,0.9185,0.917,0.9105,-0.2730297244922153,-0.27227956571712,-0.3702460511206599,-0.1828128176571989,Directionally positive but marginal,177,2000,177,177,98,112.0,127,65.0,True,130b21d7e2c43d10c3cc42c10a397e4b1174d100171c08e6c77eb6ae79a6f27b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,RandomForest,693,177,3146573506,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.2278810477690245,0.232989608816568,0.2329728465281643,0.0244514621221391,0.4396451651022787,0.0051085610475434,0.0051085610475434,0.988,0.9875,0.9865,0.9845,-0.2978013514572412,-0.2957131203017361,-0.3942763641703029,-0.209151486977422,Supported and practically material,177,2000,177,177,98,112.0,127,65.0,True,130b21d7e2c43d10c3cc42c10a397e4b1174d100171c08e6c77eb6ae79a6f27b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,Ridge,693,177,3146573506,added_model_vs_strongest_benchmark,Training_Mean,M3_Macro_Oil_RegQuality,2000,0.1864392343979046,0.1956493771071559,0.1927753894901124,-0.0748030073556034,0.4549028683112082,0.0092101427092512,0.0092101427092512,0.918,0.916,0.911,0.906,-0.2715890562348032,-0.2712535252305558,-0.3694575165132875,-0.1809208866356287,Directionally positive but marginal,177,2000,177,177,98,112.0,127,65.0,True,130b21d7e2c43d10c3cc42c10a397e4b1174d100171c08e6c77eb6ae79a6f27b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,654,34,3188532994,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1271961768818053,0.1277788395148926,0.1289859783502092,0.0562092580669522,0.2022751431598477,0.0005826626330873,0.0005826626330873,0.999,0.999,0.999,0.9985,0.0430377461603533,0.0424647766131809,-0.0039405197812918,0.086829750099302,Supported and practically material,34,2000,34,34,16,22.0,28,12.0,True,dfffa4a49847271bc4a04dfbfc38a09be2893e13031b7c20ff6304f253bfe8d9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,654,34,3188532994,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.0921750638506849,0.0929636106221994,0.0932907415966969,-0.0204163185278462,0.199392117685085,0.0007885467715144,0.0007885467715144,0.947,0.9425,0.9385,0.931,0.0761914711357383,0.0750324436564554,0.0069732324824527,0.1479005408772812,Directionally positive but marginal,34,2000,34,34,16,22.0,28,12.0,True,dfffa4a49847271bc4a04dfbfc38a09be2893e13031b7c20ff6304f253bfe8d9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,654,34,3188532994,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1217260902167054,0.1226894483779966,0.1233824085808813,0.0517575083055391,0.1952455743888076,0.0009633581612912,0.0009633581612912,0.999,0.999,0.999,0.9985,0.0471957003612184,0.046811401458264,7.703670278667692e-05,0.0919465081089848,Supported and practically material,34,2000,34,34,16,22.0,28,12.0,True,dfffa4a49847271bc4a04dfbfc38a09be2893e13031b7c20ff6304f253bfe8d9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,295,33,23988270,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1896239191816909,0.1922732830284361,0.1922400520927187,0.0820356550366766,0.3030427468631407,0.0026493638467451,0.0026493638467451,1.0,1.0,1.0,0.9995,-0.0069515113198608,-0.0060486596808369,-0.0707219838660085,0.0572444543140953,Supported and practically material,33,2000,33,33,15,21.0,27,12.0,True,e98376b137e5a2867abbea794290d2ae0040264f546fc9d467b37475663805c8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,RandomForest,295,33,23988270,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1515578930146093,0.1549838242092119,0.1556120977841356,-0.0381314702495016,0.3550442145432704,0.0034259311946026,0.0034259311946026,0.937,0.9335,0.926,0.9195,0.0406094249031436,0.0404184988243767,-0.0825879126552667,0.1849810563600322,Directionally positive but marginal,33,2000,33,33,15,21.0,27,12.0,True,e98376b137e5a2867abbea794290d2ae0040264f546fc9d467b37475663805c8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,Ridge,295,33,23988270,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1891347647436382,0.1919307002926112,0.191773844089736,0.0845473041754394,0.3018857939948126,0.002795935548973,0.002795935548973,1.0,1.0,1.0,1.0,-0.0101897239707419,-0.0093647601016474,-0.0709776174028753,0.0517002052327382,Supported and practically material,33,2000,33,33,15,21.0,27,12.0,True,e98376b137e5a2867abbea794290d2ae0040264f546fc9d467b37475663805c8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,232,33,663550030,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2041083178030527,0.2067122212957878,0.2096269370298347,0.08617355087465,0.3511255710858824,0.0026039034927351,0.0026039034927351,1.0,1.0,0.9995,0.999,-0.0046339703390194,-0.0066187395647603,-0.0773661055528296,0.0695454159988289,Supported and practically material,33,2000,33,33,13,21.0,27,12.0,True,ea1e367bae60b2e9ad2b14101bd08ffd9553db9d9e4af2613dd0bb4f7de458a4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,RandomForest,232,33,663550030,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1745430523327421,0.1774523560812078,0.1821301528009768,-0.0197241125777498,0.3921326446644809,0.0029093037484656,0.0029093037484656,0.964,0.963,0.961,0.956,0.0364831020443442,0.0339811876476106,-0.091387159184378,0.1862593043948494,Directionally positive but marginal,33,2000,33,33,13,21.0,27,12.0,True,ea1e367bae60b2e9ad2b14101bd08ffd9553db9d9e4af2613dd0bb4f7de458a4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,Ridge,232,33,663550030,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2013210646949487,0.2033814436030784,0.2066218674173405,0.0844863827337192,0.3450200758774526,0.0020603789081297,0.0020603789081297,1.0,0.9995,0.9995,0.999,-0.0047030013232909,-0.0059115907987071,-0.0749589616674153,0.0678012937109151,Supported and practically material,33,2000,33,33,13,21.0,27,12.0,True,ea1e367bae60b2e9ad2b14101bd08ffd9553db9d9e4af2613dd0bb4f7de458a4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,201,30,4051761946,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2065579603444965,0.2083556937057669,0.210858850189393,0.0711716663134009,0.3593804417908283,0.0017977333612703,0.0017977333612703,0.9985,0.9985,0.9985,0.9985,-0.0059739521880873,-0.0062065287423603,-0.0869605484570653,0.0774426011092374,Supported and practically material,30,2000,30,30,12,19.0,25,11.0,True,2a912686d066bfde4b28343c89ca5e9f64b795616f924478c49b2b9082583a95
